file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
2462170-B4.h5,features_biomedclip_20x/2462170-B4.h5,2983120,2df5fd2633ebc67d054e3d2c69e9f26477a83ff404ca325ad1e53a9ede23d638,2026-01-07T11:34:54.335963,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1562, 2], ""summary_hash"": ""d71276105e87756a25fed6411ade8b3b3c417f6cc15c8340807b4cfefa61bd29""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1562, 512], ""summary_hash"": ""49f40c3c47ab137dcad1aa8490d44dd0ea5503d99f23d17524f539e6eb5e088d""}}",features,"[1562, 512]",float32,False,False,49f40c3c47ab137dcad1aa8490d44dd0ea5503d99f23d17524f539e6eb5e088d,"[1562, 2]",d71276105e87756a25fed6411ade8b3b3c417f6cc15c8340807b4cfefa61bd29
2462290-B2.h5,features_biomedclip_20x/2462290-B2.h5,8075475,7c96854c8fc66902eb2bb80121df1e1ea34cefd0a5bd8349d99a21f5bf7a3704,2026-01-07T11:34:57.253952,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4236, 2], ""summary_hash"": ""1952b242bc7fc0d1a5a6aa0302e0eb2f0924696b3237e10fad2bb45f94dcacf9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4236, 512], ""summary_hash"": ""65179ffd3c236910e66485fdce6a80c985041083a3e5cbd11ea6e49cd8c7def8""}}",features,"[4236, 512]",float32,False,False,65179ffd3c236910e66485fdce6a80c985041083a3e5cbd11ea6e49cd8c7def8,"[4236, 2]",1952b242bc7fc0d1a5a6aa0302e0eb2f0924696b3237e10fad2bb45f94dcacf9
2462293-B3.h5,features_biomedclip_20x/2462293-B3.h5,3398514,e52136cd3c3cd5cb09dd220d1c6ced972724333c3ceecf2eb06bbab8ea0a5170,2026-01-07T11:34:49.508980,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1781, 2], ""summary_hash"": ""3a8dde3d3f491676d0c8bdd216b59806b72a2791918514b48d639d42a6ec18ef""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1781, 512], ""summary_hash"": ""96b00c5d8cf0b62fd9f562a2836e2b5ea1fb6aaec81d8d0f338da71958fc403e""}}",features,"[1781, 512]",float32,False,False,96b00c5d8cf0b62fd9f562a2836e2b5ea1fb6aaec81d8d0f338da71958fc403e,"[1781, 2]",3a8dde3d3f491676d0c8bdd216b59806b72a2791918514b48d639d42a6ec18ef
2462468-B2.h5,features_biomedclip_20x/2462468-B2.h5,5128690,dd29494c1fcf8d0ebce61cbdf11946cf8f83fca32df301bd01da04139f8ebb72,2026-01-07T11:34:51.053974,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2686, 2], ""summary_hash"": ""c366fcea3164b527a7b7d5c440625c32acb42c742e19efdfcf4da65bef74dd9b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2686, 512], ""summary_hash"": ""c2b0354cc6f0d7d6ea2e9c5fdce7bc92f82f83e30476136609d9d1d52fa9057d""}}",features,"[2686, 512]",float32,False,False,c2b0354cc6f0d7d6ea2e9c5fdce7bc92f82f83e30476136609d9d1d52fa9057d,"[2686, 2]",c366fcea3164b527a7b7d5c440625c32acb42c742e19efdfcf4da65bef74dd9b
2462478-B2.h5,features_biomedclip_20x/2462478-B2.h5,3867820,9ddb3ed533a4e7115b436aa78640de5f9934c23ab0431cdf400aef2924e8775c,2026-01-07T11:34:36.037028,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2029, 2], ""summary_hash"": ""a5049bc4d7067a386240cfdb2846873c8ec6cf1bb0766669dee1c5caefd35a96""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2029, 512], ""summary_hash"": ""0f1208e5164dfda0dd22617890ab06dda7a84c61596ce3fa31bf43bdbd7e5e5d""}}",features,"[2029, 512]",float32,False,False,0f1208e5164dfda0dd22617890ab06dda7a84c61596ce3fa31bf43bdbd7e5e5d,"[2029, 2]",a5049bc4d7067a386240cfdb2846873c8ec6cf1bb0766669dee1c5caefd35a96
2462483-B.h5,features_biomedclip_20x/2462483-B.h5,2125928,b2b1fe0b14d6ef1751a8b1c88edc8bc15423074ce4055a8ffc773992873c9c58,2026-01-07T11:34:31.601044,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1108, 2], ""summary_hash"": ""6c13a0bd3c4406a443af22f808f021210b49e682872494bafa578eead15fc71a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1108, 512], ""summary_hash"": ""cf2d821b473b620ae488af1ea8c08860d70e5204cf3cecb837551a25b83a06fc""}}",features,"[1108, 512]",float32,False,False,cf2d821b473b620ae488af1ea8c08860d70e5204cf3cecb837551a25b83a06fc,"[1108, 2]",6c13a0bd3c4406a443af22f808f021210b49e682872494bafa578eead15fc71a
2462598-B.h5,features_biomedclip_20x/2462598-B.h5,5236696,df329f97e6359351605e2ee4ba366bea17adc90a960cf046557f2f8b3ef373b0,2026-01-07T11:34:23.620072,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2744, 2], ""summary_hash"": ""addb283724d56672de20025c6b41c9aeb6e004008335e2676415bcab8d1823d9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2744, 512], ""summary_hash"": ""52e172b139f6bc896d37c5dd634a18a96ec13bb57914781a56fb8621c53afbae""}}",features,"[2744, 512]",float32,False,False,52e172b139f6bc896d37c5dd634a18a96ec13bb57914781a56fb8621c53afbae,"[2744, 2]",addb283724d56672de20025c6b41c9aeb6e004008335e2676415bcab8d1823d9
2462609-B2.h5,features_biomedclip_20x/2462609-B2.h5,1566940,fcdf3cba0637917129104adf95d696a3a889bb3afff7110bc90ea81c74cfd84e,2026-01-07T11:34:23.719072,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [821, 2], ""summary_hash"": ""b37039d8e0217d528efafff8c694d56a6caf383da52c10f7f77233f86255aec0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [821, 512], ""summary_hash"": ""6534776a3c8aac56aeb5e86b0641e0e7206a129ef12681a7c9afc2c8493ae403""}}",features,"[821, 512]",float32,False,False,6534776a3c8aac56aeb5e86b0641e0e7206a129ef12681a7c9afc2c8493ae403,"[821, 2]",b37039d8e0217d528efafff8c694d56a6caf383da52c10f7f77233f86255aec0
2462614-B3.h5,features_biomedclip_20x/2462614-B3.h5,6256544,743deffcf6a5a29a00d520865062e3a49a41ac79ab93da0c80bdb095caecf92a,2026-01-07T11:34:59.364945,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3283, 2], ""summary_hash"": ""05c8c3936ecbbb25469a13fb75a1dcc641fcf42c0941c1191ec8e42accdfc42d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3283, 512], ""summary_hash"": ""dfe5c47f121bab87ae1130c151cd0d816da32808907b7fb8e5906176ce4059d6""}}",features,"[3283, 512]",float32,False,False,dfe5c47f121bab87ae1130c151cd0d816da32808907b7fb8e5906176ce4059d6,"[3283, 2]",05c8c3936ecbbb25469a13fb75a1dcc641fcf42c0941c1191ec8e42accdfc42d
2462637-B2.h5,features_biomedclip_20x/2462637-B2.h5,7354343,dfea0a817d6549a6f6f5d0cce3c8f3ebfe3a1a3606ea2c7818f107d52033ec64,2026-01-07T11:34:42.571005,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3864, 2], ""summary_hash"": ""8236106935da7c62fcd20b19799706c549faa980aecbd56761c1b70ff0b8dd3b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3864, 512], ""summary_hash"": ""854e37809ee3061929e91930b71590fe4ced9275ffd502a24c2cf6052df9fdb4""}}",features,"[3864, 512]",float32,False,False,854e37809ee3061929e91930b71590fe4ced9275ffd502a24c2cf6052df9fdb4,"[3864, 2]",8236106935da7c62fcd20b19799706c549faa980aecbd56761c1b70ff0b8dd3b
2462830-B2.h5,features_biomedclip_20x/2462830-B2.h5,2709264,d148c25c3f7d29cdfaf6c9100311cbadd908e48b21316ace3938ea71523eb0dd,2026-01-07T11:34:48.824982,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1417, 2], ""summary_hash"": ""cfadcf1133cf993052b78e4600c296f6f1f5524fe4d89030d4e7f627fadaf0ff""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1417, 512], ""summary_hash"": ""4637d98ea76e398f029a319c19b07656ad63b445b7d7291faf4e61d030fca294""}}",features,"[1417, 512]",float32,False,False,4637d98ea76e398f029a319c19b07656ad63b445b7d7291faf4e61d030fca294,"[1417, 2]",cfadcf1133cf993052b78e4600c296f6f1f5524fe4d89030d4e7f627fadaf0ff
2462830-B4.h5,features_biomedclip_20x/2462830-B4.h5,5871965,fecbd224237f8c5b1e3b494b494c19409221e59832b69b4529b9cc375cc225fe,2026-01-07T11:35:03.174931,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3080, 2], ""summary_hash"": ""2b78c0ee79aed770d44ecfd90855f5b8e5271f1f6cd179181d04d04d73e33b28""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3080, 512], ""summary_hash"": ""f3b8e61818c77b68449406840a4efc45ee165383bb31b658aafb2dbb13a4f31e""}}",features,"[3080, 512]",float32,False,False,f3b8e61818c77b68449406840a4efc45ee165383bb31b658aafb2dbb13a4f31e,"[3080, 2]",2b78c0ee79aed770d44ecfd90855f5b8e5271f1f6cd179181d04d04d73e33b28
2462840-B5.h5,features_biomedclip_20x/2462840-B5.h5,8042422,7755ff471e2622c7c2dabedbd4711241d85c9f1fb18b18bb4b35d67058c1bd69,2026-01-07T11:34:28.553055,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4219, 2], ""summary_hash"": ""835995be773a08de85972968e8a51f3c23170aa28bf777409b415ef038452592""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4219, 512], ""summary_hash"": ""48a8b162056c0ead9487c9aadd49535c6c9f29949eebfd899f7c2ef34190aa63""}}",features,"[4219, 512]",float32,False,False,48a8b162056c0ead9487c9aadd49535c6c9f29949eebfd899f7c2ef34190aa63,"[4219, 2]",835995be773a08de85972968e8a51f3c23170aa28bf777409b415ef038452592
2462885-B2.h5,features_biomedclip_20x/2462885-B2.h5,6973855,05e1e1c4a2f5d3c336248c903d47103d87b10fd5a5b926094a485cc7b817310e,2026-01-07T11:34:37.380023,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3661, 2], ""summary_hash"": ""3b18d56b6ab4dc1d2a57513ff7a0485948be523d9c677d501ea6828139a87a07""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3661, 512], ""summary_hash"": ""2c25bc559f02c73495863abd4e298073d5d8fd871ab87433a3e2b6b813e147c9""}}",features,"[3661, 512]",float32,False,False,2c25bc559f02c73495863abd4e298073d5d8fd871ab87433a3e2b6b813e147c9,"[3661, 2]",3b18d56b6ab4dc1d2a57513ff7a0485948be523d9c677d501ea6828139a87a07
2462920-B3.h5,features_biomedclip_20x/2462920-B3.h5,7286617,e989db4352d10ebd5389f7713551cc8b7ffbff2ad5f08b5ec51bffb205b59b0f,2026-01-07T11:34:16.488098,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3827, 2], ""summary_hash"": ""7a89bf9504cb2b17381d22ea03a2d5b91b2e5f09c20ae40a5317f12cc9c4872b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3827, 512], ""summary_hash"": ""71b8dd3fdd1f10c37d51d2a875f8f0f520b2c425c3d27fd131864dfc85a100d3""}}",features,"[3827, 512]",float32,False,False,71b8dd3fdd1f10c37d51d2a875f8f0f520b2c425c3d27fd131864dfc85a100d3,"[3827, 2]",7a89bf9504cb2b17381d22ea03a2d5b91b2e5f09c20ae40a5317f12cc9c4872b
2462921-B.h5,features_biomedclip_20x/2462921-B.h5,8509165,3963eaf29c553be42689c7b3cfc50735b4b177103b47b13afd082369a1b6fb83,2026-01-07T11:34:31.270045,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4466, 2], ""summary_hash"": ""9b0d4f230bf96dbe2ddff7e24ac713d6c5f3485735429ebba6859a580fd58c3b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4466, 512], ""summary_hash"": ""3326d51c5ee7c3a11463eae38e47c48fcf7cab61028518d5261bd71ba37f6fba""}}",features,"[4466, 512]",float32,False,False,3326d51c5ee7c3a11463eae38e47c48fcf7cab61028518d5261bd71ba37f6fba,"[4466, 2]",9b0d4f230bf96dbe2ddff7e24ac713d6c5f3485735429ebba6859a580fd58c3b
2462939-B.h5,features_biomedclip_20x/2462939-B.h5,2773005,4f7d754085edb26eb22d5bf459e1db9ba2c0cf224e48110e1c822aeef2882946,2026-01-07T11:34:32.172042,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1451, 2], ""summary_hash"": ""f8aca2c4392bc8723b7b1d5a3ff2af1aaef7c563eb57af859786ddf0e734c92f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1451, 512], ""summary_hash"": ""76e303bb7b02d2a55fcb7829918f5a962007518fa3f46141096355ae37108058""}}",features,"[1451, 512]",float32,False,False,76e303bb7b02d2a55fcb7829918f5a962007518fa3f46141096355ae37108058,"[1451, 2]",f8aca2c4392bc8723b7b1d5a3ff2af1aaef7c563eb57af859786ddf0e734c92f
2462987-B2.h5,features_biomedclip_20x/2462987-B2.h5,3831796,f8ee274447998e0d2d84d05681ef066a40ac826e8605fee6839f260cbac7d7ff,2026-01-07T11:34:29.803050,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2010, 2], ""summary_hash"": ""edd4c5a7130b8d8f5df44be25bbe6cafd704a8f410f462c1816a565049238dcd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2010, 512], ""summary_hash"": ""ffd6414d20962ec17a9d2da8325f459a0b0406c8015c7fcdcdea51a549fe736a""}}",features,"[2010, 512]",float32,False,False,ffd6414d20962ec17a9d2da8325f459a0b0406c8015c7fcdcdea51a549fe736a,"[2010, 2]",edd4c5a7130b8d8f5df44be25bbe6cafd704a8f410f462c1816a565049238dcd
2463126-B2.h5,features_biomedclip_20x/2463126-B2.h5,4010766,f4f924c90a248a6d52386f6aad12121b4d7a89c0cfd0c7b6f0dd0b5f085396c3,2026-01-07T11:34:41.655008,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2101, 2], ""summary_hash"": ""44f58e8dfa4db4c300268e7184744c2804117e3d7099167ab3d21fc72b1822e0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2101, 512], ""summary_hash"": ""9dbc6d24919e0f5420da1d095cbcca6fb97e284f5e8f6557fa5599884291828f""}}",features,"[2101, 512]",float32,False,False,9dbc6d24919e0f5420da1d095cbcca6fb97e284f5e8f6557fa5599884291828f,"[2101, 2]",44f58e8dfa4db4c300268e7184744c2804117e3d7099167ab3d21fc72b1822e0
2463127-B3.h5,features_biomedclip_20x/2463127-B3.h5,7217277,995ea8e1e1144681ba0264014efd27720a8abc53ab7f4f288e620bc37c320961,2026-01-07T11:34:53.188967,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3791, 2], ""summary_hash"": ""a7414e9b412c32693b55c5cdc3a1d497d9e467f3f82b0b68430404e7c604cd77""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3791, 512], ""summary_hash"": ""1725e092e50257700c281939f62af46d4a26253e9a56194e46685480c64e80ba""}}",features,"[3791, 512]",float32,False,False,1725e092e50257700c281939f62af46d4a26253e9a56194e46685480c64e80ba,"[3791, 2]",a7414e9b412c32693b55c5cdc3a1d497d9e467f3f82b0b68430404e7c604cd77
2463135-B.h5,features_biomedclip_20x/2463135-B.h5,8661540,5eaa45434ed698880e1816844d906e791e1fc6125bec39be27207280070e930b,2026-01-07T11:34:47.868986,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4547, 2], ""summary_hash"": ""554744a202c35f572aa7631cb7a1592a77dd4aa0422a8d9d793b46ca09d1bb3d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4547, 512], ""summary_hash"": ""7bb6aa07a1ea366a419227eb0e92aa6f6d510598ea8adb0a8e40b07df3fd98c7""}}",features,"[4547, 512]",float32,False,False,7bb6aa07a1ea366a419227eb0e92aa6f6d510598ea8adb0a8e40b07df3fd98c7,"[4547, 2]",554744a202c35f572aa7631cb7a1592a77dd4aa0422a8d9d793b46ca09d1bb3d
2463187-B2.h5,features_biomedclip_20x/2463187-B2.h5,2887628,35b5cfaf86ee4a831763549e206380f13490f65a9c39fe8d94d66dee369ea446,2026-01-07T11:34:19.194088,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1511, 2], ""summary_hash"": ""87e2da31703762d19846a366ac426637fcee0060867bc4eeb95118b03195a636""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1511, 512], ""summary_hash"": ""d5cd1b79bceff52c9bacd19ac30780dd7ee03139ebf99796a515e75abb5a8e61""}}",features,"[1511, 512]",float32,False,False,d5cd1b79bceff52c9bacd19ac30780dd7ee03139ebf99796a515e75abb5a8e61,"[1511, 2]",87e2da31703762d19846a366ac426637fcee0060867bc4eeb95118b03195a636
2463351-B4.h5,features_biomedclip_20x/2463351-B4.h5,4643870,e6fe5aedd9da209986e72a38b76a3c333e3d6b881d25ff4493759ff4765ff784,2026-01-07T11:34:32.070042,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2436, 2], ""summary_hash"": ""12ce3de54bbbf0d021cd0f41cae5d3427fb302ac79ad70e6eea0f9990a4b71ec""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2436, 512], ""summary_hash"": ""8da781b24303d0e6116da8decf2da2c5313d6dd9ff8142d97b8590c260580960""}}",features,"[2436, 512]",float32,False,False,8da781b24303d0e6116da8decf2da2c5313d6dd9ff8142d97b8590c260580960,"[2436, 2]",12ce3de54bbbf0d021cd0f41cae5d3427fb302ac79ad70e6eea0f9990a4b71ec
2463367-B2.h5,features_biomedclip_20x/2463367-B2.h5,8346737,3a27f3561593ae6ce3fbc4233e29eff0b631a3ccd8924c8ccf7938803059176d,2026-01-07T11:34:23.270073,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4380, 2], ""summary_hash"": ""0d946c1bfa5866db1892c54052350991337d9ce0c5e26176cedc0c1721bffb7a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4380, 512], ""summary_hash"": ""b89e8fb0f5c3d2ff7996a67414d449de0834e44a923bc9d4967908904cbe9fc4""}}",features,"[4380, 512]",float32,False,False,b89e8fb0f5c3d2ff7996a67414d449de0834e44a923bc9d4967908904cbe9fc4,"[4380, 2]",0d946c1bfa5866db1892c54052350991337d9ce0c5e26176cedc0c1721bffb7a
2463370-B2.h5,features_biomedclip_20x/2463370-B2.h5,5201785,4b609b87470edb61d23f8fe7c9b5e920b550937525d28ca7a88b18318335689c,2026-01-07T11:34:18.078092,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2726, 2], ""summary_hash"": ""c477830847a247a5e5fa17c865dfaa170d457970536c919def4860a0da8d5c24""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2726, 512], ""summary_hash"": ""f92dde2359af8b31bfafb8fbd669b063f66936826652dde2d44deac78359e7ea""}}",features,"[2726, 512]",float32,False,False,f92dde2359af8b31bfafb8fbd669b063f66936826652dde2d44deac78359e7ea,"[2726, 2]",c477830847a247a5e5fa17c865dfaa170d457970536c919def4860a0da8d5c24
2463379-B4.h5,features_biomedclip_20x/2463379-B4.h5,3965265,1927cf7601a9e985fd4957acd5725b7c50470052f562f00f653f570581bf3aac,2026-01-07T11:35:05.586922,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2079, 2], ""summary_hash"": ""2406c024c702fa1d9c85131d9f603fbf40f46fad28373ba19f8c597d3c3630cd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2079, 512], ""summary_hash"": ""c7281a177e6cf3b36d32f497be4d1ed93ea25d73c36c81bb9f1f4b405d24ed27""}}",features,"[2079, 512]",float32,False,False,c7281a177e6cf3b36d32f497be4d1ed93ea25d73c36c81bb9f1f4b405d24ed27,"[2079, 2]",2406c024c702fa1d9c85131d9f603fbf40f46fad28373ba19f8c597d3c3630cd
2463404-B2.h5,features_biomedclip_20x/2463404-B2.h5,5598699,f839f5559bcde2678212ff2a122d60e008cbbe72222ba5b4db21a5f554db0178,2026-01-07T11:34:42.650004,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2935, 2], ""summary_hash"": ""267c714951b52d4cba010e93dd71941507302f915c724457ff8eea3a2e39d18b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2935, 512], ""summary_hash"": ""4db7d33c8cccf15f181f240a8e1ed408240195a3604aefa170fd87887fb03f66""}}",features,"[2935, 512]",float32,False,False,4db7d33c8cccf15f181f240a8e1ed408240195a3604aefa170fd87887fb03f66,"[2935, 2]",267c714951b52d4cba010e93dd71941507302f915c724457ff8eea3a2e39d18b
2463643-B.h5,features_biomedclip_20x/2463643-B.h5,6555121,5a117b02c391dc051dd9627c707d58c1973c4c55cd1620b4d3f60115d693f2c1,2026-01-07T11:34:19.045088,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3440, 2], ""summary_hash"": ""12ae4340bc060ef1a0a5c16881f825c809f478a77e960be905b31e3879762ea7""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3440, 512], ""summary_hash"": ""1fffa10b4308a3acf62d49dc6b2cd93c9e71bd0b2d91897807f3cbeb8412102a""}}",features,"[3440, 512]",float32,False,False,1fffa10b4308a3acf62d49dc6b2cd93c9e71bd0b2d91897807f3cbeb8412102a,"[3440, 2]",12ae4340bc060ef1a0a5c16881f825c809f478a77e960be905b31e3879762ea7
2463647-B2.h5,features_biomedclip_20x/2463647-B2.h5,5595085,29235a9b16b1bd484b65d42f735541e805365ea9ebee1dd6048abf119990e506,2026-01-07T11:34:35.866029,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2934, 2], ""summary_hash"": ""d03c863a136d956e3b7ea18fc633d36cba6223b2d82ebb0ab7300504d95cff5d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2934, 512], ""summary_hash"": ""61ff396240dea2ff7b4a3d5116f1979583b93b2de5371483312c7fb8e91d09d3""}}",features,"[2934, 512]",float32,False,False,61ff396240dea2ff7b4a3d5116f1979583b93b2de5371483312c7fb8e91d09d3,"[2934, 2]",d03c863a136d956e3b7ea18fc633d36cba6223b2d82ebb0ab7300504d95cff5d
