slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
25021260B2,top_left,0.25,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021260B2,center,1.0,260,3839,0.9115384615384615,0.2839649532504957,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.08846153846153847
25021260B2,center,2.0,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021260B2,center,4.0,260,3839,0.026923076923076925,0.16185865701923702,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9730769230769231
25021260B2,center,0.5,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021260B2,center,0.25,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,top_left,1.0,139,1976,0.7697841726618705,0.4209709018223825,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2302158273381295
25021622B4,top_left,2.0,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,top_left,4.0,139,1976,0.007194244604316547,0.08451323830554482,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9928057553956835
25021622B4,top_left,0.5,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,top_left,0.25,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,center,1.0,139,1976,0.7697841726618705,0.4209709018223825,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2302158273381295
25021622B4,center,2.0,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,center,4.0,139,1976,0.007194244604316547,0.08451323830554482,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9928057553956835
25021622B4,center,0.5,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021622B4,center,0.25,139,1976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,top_left,1.0,392,5874,0.8954081632653061,0.30602677076222756,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10459183673469388
25021640B3,top_left,2.0,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,top_left,4.0,392,5874,0.017857142857142856,0.13243211584099399,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9821428571428571
25021640B3,top_left,0.5,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,top_left,0.25,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,center,1.0,392,5874,0.8954081632653061,0.30602677076222756,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10459183673469388
25021640B3,center,2.0,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,center,4.0,392,5874,0.017857142857142856,0.13243211584099399,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9821428571428571
25021640B3,center,0.5,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021640B3,center,0.25,392,5874,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022278B2,top_left,1.0,201,2839,0.7761194029850746,0.4168429863811624,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22388059701492538
25022278B2,top_left,2.0,201,2839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022278B2,top_left,4.0,201,2839,0.029850746268656716,0.197255996035811,0,2,0.0,0.0,0.0,0.0,0.0,1.2,0.9751243781094527
25022278B2,top_left,0.5,201,2839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022278B2,top_left,0.25,201,2839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022278B2,center,1.0,201,2839,0.7761194029850746,0.4168429863811624,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22388059701492538
25022278B2,center,2.0,201,2839,0.07462686567164178,0.2627883113680449,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9253731343283582
25022278B2,center,4.0,201,2839,0.01990049751243781,0.13965839649371342,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9800995024875622
25022278B2,center,0.5,201,2839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022278B2,center,0.25,201,2839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,top_left,1.0,234,3293,0.7735042735042735,0.41856351056309193,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2264957264957265
25023687B2,top_left,2.0,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,top_left,4.0,234,3293,0.008547008547008548,0.09205409926725647,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9914529914529915
25023687B2,top_left,0.5,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,top_left,0.25,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,center,1.0,234,3293,0.7735042735042735,0.41856351056309193,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2264957264957265
25023687B2,center,2.0,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,center,4.0,234,3293,0.01282051282051282,0.11249954342810413,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9871794871794872
25023687B2,center,0.5,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B2,center,0.25,234,3293,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,top_left,1.0,170,2315,0.7294117647058823,0.4442637079646872,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.27058823529411763
25023690B3,top_left,2.0,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,top_left,4.0,170,2315,0.0058823529411764705,0.07647058823529414,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9941176470588236
25023690B3,top_left,0.5,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,top_left,0.25,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,center,1.0,170,2315,0.7294117647058823,0.4442637079646872,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.27058823529411763
25023690B3,center,2.0,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,center,4.0,170,2315,0.0058823529411764705,0.07647058823529414,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9941176470588236
25023690B3,center,0.5,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023690B3,center,0.25,170,2315,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,top_left,1.0,138,1892,0.7753623188405797,0.4173434956516502,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2246376811594203
25023930B2,top_left,2.0,138,1892,0.007246376811594203,0.08481666601970743,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9927536231884058
25023930B2,top_left,4.0,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,top_left,0.5,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,top_left,0.25,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,center,1.0,138,1892,0.7753623188405797,0.4173434956516502,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2246376811594203
25023930B2,center,2.0,138,1892,0.007246376811594203,0.08481666601970743,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9927536231884058
25023930B2,center,4.0,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,center,0.5,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023930B2,center,0.25,138,1892,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023936B2,top_left,1.0,235,3380,0.8595744680851064,0.34742798088425864,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14042553191489363
25023936B2,top_left,2.0,235,3380,0.08936170212765958,0.28526511935479776,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9106382978723404
25023936B2,top_left,4.0,235,3380,0.02553191489361702,0.15773406802426074,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9744680851063829
25023936B2,top_left,0.5,235,3380,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023936B2,top_left,0.25,235,3380,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023936B2,center,1.0,235,3380,0.8595744680851064,0.34742798088425864,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14042553191489363
25023936B2,center,2.0,235,3380,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023936B2,center,4.0,235,3380,0.029787234042553193,0.16999986685479299,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9702127659574468
25023936B2,center,0.5,235,3380,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023936B2,center,0.25,235,3380,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023977B2,top_left,1.0,200,2514,0.665,0.4719904660054057,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.335
25023977B2,top_left,2.0,200,2514,0.005,0.07053367989832944,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.995
25023977B2,top_left,4.0,200,2514,0.01,0.09949874371066199,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99
25023977B2,top_left,0.5,200,2514,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023977B2,top_left,0.25,200,2514,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023977B2,center,1.0,200,2514,0.665,0.4719904660054057,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.335
25023977B2,center,2.0,200,2514,0.01,0.09949874371066199,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99
25023977B2,center,4.0,200,2514,0.01,0.09949874371066199,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99
25023977B2,center,0.5,200,2514,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023977B2,center,0.25,200,2514,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024310B3,top_left,1.0,405,5984,0.8814814814814815,0.32322109969291,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11851851851851852
25024310B3,top_left,2.0,405,5984,0.0962962962962963,0.2949971518776278,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9037037037037037
25024310B3,top_left,4.0,405,5984,0.019753086419753086,0.13915064497388022,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.980246913580247
25024310B3,top_left,0.5,405,5984,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024310B3,top_left,0.25,405,5984,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024310B3,center,1.0,405,5984,0.8814814814814815,0.32322109969291,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11851851851851852
25024310B3,center,2.0,405,5984,0.0962962962962963,0.2949971518776278,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9037037037037037
25024310B3,center,4.0,405,5984,0.019753086419753086,0.13915064497388022,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.980246913580247
25024310B3,center,0.5,405,5984,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024310B3,center,0.25,405,5984,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,top_left,1.0,171,2465,0.8011695906432749,0.39912012937430535,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19883040935672514
25024688B2,top_left,2.0,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,top_left,4.0,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,top_left,0.5,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,top_left,0.25,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,center,1.0,171,2465,0.8011695906432749,0.39912012937430535,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19883040935672514
25024688B2,center,2.0,171,2465,0.03508771929824561,0.1840015523105529,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9649122807017544
25024688B2,center,4.0,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,center,0.5,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024688B2,center,0.25,171,2465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024983B2,top_left,1.0,291,4255,0.8487972508591065,0.3582463925751793,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15120274914089346
25024983B2,top_left,2.0,291,4255,0.06872852233676977,0.2529919219148586,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9312714776632303
25024983B2,top_left,4.0,291,4255,0.03436426116838488,0.1821630004219735,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9656357388316151
25024983B2,top_left,0.5,291,4255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024983B2,top_left,0.25,291,4255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024983B2,center,1.0,291,4255,0.8487972508591065,0.3582463925751793,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15120274914089346
25024983B2,center,2.0,291,4255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024983B2,center,4.0,291,4255,0.03436426116838488,0.1821630004219735,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9656357388316151
25024983B2,center,0.5,291,4255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024983B2,center,0.25,291,4255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025506B,top_left,1.0,218,3046,0.8119266055045872,0.39077076755866175,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18807339449541285
25025506B,top_left,2.0,218,3046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025506B,top_left,4.0,218,3046,0.009174311926605505,0.09534224628819507,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9908256880733946
25025506B,top_left,0.5,218,3046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025506B,top_left,0.25,218,3046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025506B,center,1.0,218,3046,0.8119266055045872,0.39077076755866175,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18807339449541285
25025506B,center,2.0,218,3046,0.0779816513761468,0.2681427109298254,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9220183486238532
25025506B,center,4.0,218,3046,0.009174311926605505,0.09534224628819507,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9908256880733946
25025506B,center,0.5,218,3046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025506B,center,0.25,218,3046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025510B3,top_left,1.0,325,4841,0.8953846153846153,0.3060571938660481,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10461538461538461
25025510B3,top_left,2.0,325,4841,0.08,0.2712931993250107,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.92
25025510B3,top_left,4.0,325,4841,0.012307692307692308,0.11025521764411642,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876923076923076
25025510B3,top_left,0.5,325,4841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025510B3,top_left,0.25,325,4841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025510B3,center,1.0,325,4841,0.8953846153846153,0.3060571938660481,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10461538461538461
25025510B3,center,2.0,325,4841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025510B3,center,4.0,325,4841,0.012307692307692308,0.11025521764411642,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876923076923076
25025510B3,center,0.5,325,4841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025510B3,center,0.25,325,4841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027135B3,top_left,1.0,196,2843,0.8673469387755102,0.3391993905835645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1326530612244898
25027135B3,top_left,2.0,196,2843,0.05612244897959184,0.23015803201306043,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9438775510204082
25027135B3,top_left,4.0,196,2843,0.015306122448979591,0.12276744301546902,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9846938775510204
25027135B3,top_left,0.5,196,2843,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027135B3,top_left,0.25,196,2843,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027135B3,center,1.0,196,2843,0.8673469387755102,0.3391993905835645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1326530612244898
25027135B3,center,2.0,196,2843,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027135B3,center,4.0,196,2843,0.015306122448979591,0.12276744301546902,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9846938775510204
25027135B3,center,0.5,196,2843,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027135B3,center,0.25,196,2843,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027290B2,top_left,1.0,420,6087,0.8547619047619047,0.3523407312952977,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14523809523809525
25027290B2,top_left,2.0,420,6087,0.11428571428571428,0.318157963590287,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8857142857142857
25027290B2,top_left,4.0,420,6087,0.03571428571428571,0.1855768722395226,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143
25027290B2,top_left,0.5,420,6087,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027290B2,top_left,0.25,420,6087,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027290B2,center,1.0,420,6087,0.8547619047619047,0.3523407312952977,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14523809523809525
25027290B2,center,2.0,420,6087,0.11428571428571428,0.318157963590287,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8857142857142857
25027290B2,center,4.0,420,6087,0.03571428571428571,0.1855768722395226,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143
25027290B2,center,0.5,420,6087,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027290B2,center,0.25,420,6087,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,top_left,1.0,291,4208,0.852233676975945,0.354868196382834,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14776632302405499
2490860B2,top_left,2.0,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,top_left,4.0,291,4208,0.027491408934707903,0.163510340252513,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9725085910652921
2490860B2,top_left,0.5,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,top_left,0.25,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,center,1.0,291,4208,0.852233676975945,0.354868196382834,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14776632302405499
2490860B2,center,2.0,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,center,4.0,291,4208,0.030927835051546393,0.17312222292522336,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9690721649484536
2490860B2,center,0.5,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490860B2,center,0.25,291,4208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490964B2,top_left,1.0,113,1439,0.7168141592920354,0.4505459136763843,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2831858407079646
2490964B2,top_left,2.0,113,1439,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490964B2,top_left,4.0,113,1439,0.017699115044247787,0.13185543739602953,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9823008849557522
2490964B2,top_left,0.5,113,1439,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490964B2,top_left,0.25,113,1439,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490964B2,center,1.0,113,1439,0.7168141592920354,0.4505459136763843,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2831858407079646
2490964B2,center,2.0,113,1439,0.035398230088495575,0.1847841859984168,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9646017699115044
2490964B2,center,4.0,113,1439,0.008849557522123894,0.09365491366600322,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9911504424778761
2490964B2,center,0.5,113,1439,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490964B2,center,0.25,113,1439,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,top_left,1.0,138,1934,0.855072463768116,0.35202776236206146,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14492753623188406
2490978B2,top_left,2.0,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,top_left,4.0,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,top_left,0.5,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,top_left,0.25,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,center,1.0,138,1934,0.855072463768116,0.35202776236206146,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14492753623188406
2490978B2,center,2.0,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,center,4.0,138,1934,0.007246376811594203,0.08481666601970743,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9927536231884058
2490978B2,center,0.5,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490978B2,center,0.25,138,1934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,top_left,1.0,179,2411,0.7541899441340782,0.43056645515078645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24581005586592178
25001929B3,top_left,2.0,179,2411,0.00558659217877095,0.07453443611243761,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.994413407821229
25001929B3,top_left,4.0,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,top_left,0.5,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,top_left,0.25,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,center,1.0,179,2411,0.7541899441340782,0.43056645515078645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24581005586592178
25001929B3,center,2.0,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,center,4.0,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,center,0.5,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25001929B3,center,0.25,179,2411,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,top_left,1.0,236,3381,0.7754237288135594,0.4173029710012079,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2245762711864407
25009756B2,top_left,2.0,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,top_left,4.0,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,top_left,0.5,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,top_left,0.25,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,center,1.0,236,3381,0.7754237288135594,0.4173029710012079,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2245762711864407
25009756B2,center,2.0,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,center,4.0,236,3381,0.00423728813559322,0.06495639710489785,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9957627118644068
25009756B2,center,0.5,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25009756B2,center,0.25,236,3381,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,top_left,1.0,74,1022,0.8108108108108109,0.3916588309780929,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1891891891891892
25015064B,top_left,2.0,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,top_left,4.0,74,1022,0.02702702702702703,0.16216216216216214,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.972972972972973
25015064B,top_left,0.5,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,top_left,0.25,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,center,1.0,74,1022,0.8108108108108109,0.3916588309780929,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1891891891891892
25015064B,center,2.0,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,center,4.0,74,1022,0.02702702702702703,0.16216216216216214,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.972972972972973
25015064B,center,0.5,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015064B,center,0.25,74,1022,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
